predictor,importance,year
parity,0.1897314431143695,2015
age,0.17977726949270478,2015
wealth_quintile_Richest,0.11595404200823892,2015
residence_Urban,0.1059610892211974,2015
region,0.07942301155978589,2015
education_Secondary,0.06062049921765146,2015
distance_problem,0.05707439432721787,2015
education_Primary,0.047701037845244515,2015
wealth_quintile_Richer,0.03996119494317099,2015
wealth_quintile_Poorest,0.03740937989359019,2015
married,0.03570054753150323,2015
education_No education,0.028729009791726424,2015
wealth_quintile_Poorer,0.021957081053598917,2015
age,0.28460265110220295,2024
parity,0.17412225064917172,2024
region,0.09322280072656634,2024
distance_problem,0.06128640970429215,2024
married,0.060487771486539464,2024
residence_Urban,0.05019601674284254,2024
wealth_quintile_Richest,0.04814878675842726,2024
education_Primary,0.044012019418591175,2024
wealth_quintile_Poorest,0.04231056878310378,2024
wealth_quintile_Richer,0.039766940582886365,2024
wealth_quintile_Poorer,0.039498813219374374,2024
education_Secondary,0.03585737331504633,2024
education_No education,0.026487597510955554,2024
