year,cluster,ref_cluster,predictor,coef,OR,CI_lo,CI_hi,p_value
2015,0,2,age,0.0562,1.0578,1.0386,1.0774,0.0
2015,0,2,parity,-0.31,0.7334,0.6821,0.7886,0.0
2015,0,2,married,-0.1588,0.8531,0.7259,1.0026,0.05382
2015,0,2,distance_problem,0.0502,1.0515,0.9039,1.2231,0.51534
2015,0,2,region,-0.2075,0.8126,0.7427,0.889,1e-05
2015,0,2,residence_Urban,0.2109,1.2348,1.0184,1.4972,0.0319
2015,0,2,wealth_quintile_Poorer,-0.024,0.9763,0.7547,1.2628,0.85494
2015,0,2,wealth_quintile_Poorest,-0.14,0.8694,0.6659,1.135,0.30349
2015,0,2,wealth_quintile_Richer,0.3936,1.4822,1.1706,1.8769,0.00108
2015,0,2,wealth_quintile_Richest,0.5954,1.8138,1.4036,2.3439,1e-05
2015,0,2,education_No education,-0.8071,0.4461,0.2785,0.7148,0.00079
2015,0,2,education_Primary,-0.6259,0.5348,0.3666,0.7801,0.00116
2015,0,2,education_Secondary,-0.5253,0.5914,0.4128,0.8472,0.00418
2015,1,2,age,-0.0087,0.9914,0.9751,1.0079,0.30403
2015,1,2,parity,0.0905,1.0947,1.0372,1.1553,0.001
2015,1,2,married,-0.1231,0.8842,0.764,1.0233,0.09875
2015,1,2,distance_problem,0.3291,1.3897,1.2145,1.5901,0.0
2015,1,2,region,-0.0672,0.935,0.8586,1.0183,0.12258
2015,1,2,residence_Urban,-0.3103,0.7332,0.5733,0.9377,0.01341
2015,1,2,wealth_quintile_Poorer,0.044,1.045,0.8653,1.2619,0.6476
2015,1,2,wealth_quintile_Poorest,0.122,1.1297,0.9393,1.3588,0.19529
2015,1,2,wealth_quintile_Richer,-0.0829,0.9204,0.7499,1.1298,0.42779
2015,1,2,wealth_quintile_Richest,-0.1694,0.8442,0.6467,1.1021,0.21303
2015,1,2,education_No education,0.7555,2.1287,0.8353,5.425,0.11346
2015,1,2,education_Primary,0.6131,1.8461,0.7359,4.6315,0.19142
2015,1,2,education_Secondary,0.255,1.2904,0.5136,3.2424,0.58753
2015,3,2,age,0.0144,1.0145,1.0033,1.0258,0.01087
2015,3,2,parity,-0.0339,0.9666,0.9305,1.0042,0.08107
2015,3,2,married,0.1343,1.1437,1.0326,1.2668,0.01003
2015,3,2,distance_problem,-0.0136,0.9865,0.9039,1.0766,0.76057
2015,3,2,region,0.0215,1.0218,0.9664,1.0803,0.44889
2015,3,2,residence_Urban,-0.2015,0.8175,0.7136,0.9365,0.00367
2015,3,2,wealth_quintile_Poorer,0.0531,1.0545,0.9254,1.2017,0.42594
2015,3,2,wealth_quintile_Poorest,-0.0381,0.9626,0.8425,1.0999,0.5755
2015,3,2,wealth_quintile_Richer,0.0408,1.0417,0.9098,1.1926,0.55415
2015,3,2,wealth_quintile_Richest,0.2465,1.2795,1.0937,1.497,0.00209
2015,3,2,education_No education,-0.4734,0.6229,0.4408,0.8801,0.00728
2015,3,2,education_Primary,-0.3732,0.6885,0.5001,0.9479,0.02214
2015,3,2,education_Secondary,-0.4801,0.6188,0.4513,0.8483,0.00286
