year,cluster,ref_cluster,predictor,coef,OR,CI_lo,CI_hi,p_value
2024,0,2,age,0.0151,1.0152,1.0012,1.0295,0.03361
2024,0,2,parity,-0.092,0.9121,0.8628,0.9642,0.00116
2024,0,2,married,0.1982,1.2192,1.0935,1.3593,0.00036
2024,0,2,distance_problem,0.029,1.0294,0.927,1.1432,0.58739
2024,0,2,region,0.0562,1.0578,0.9921,1.1278,0.08593
2024,0,2,residence_Urban,0.0156,1.0157,0.8671,1.1898,0.84673
2024,0,2,wealth_quintile_Middle,0.0435,1.0445,0.8922,1.2227,0.58831
2024,0,2,wealth_quintile_Poorer,0.0149,1.015,0.8674,1.1876,0.85283
2024,0,2,wealth_quintile_Richer,-0.011,0.989,0.8424,1.1613,0.89304
2024,0,2,wealth_quintile_Richest,0.1801,1.1973,0.9882,1.4507,0.06595
2024,0,2,education_Higher,0.8498,2.3392,1.5291,3.5784,9e-05
2024,0,2,education_Primary,0.1251,1.1332,0.9026,1.4228,0.28142
2024,0,2,education_Secondary,0.1571,1.1701,0.9096,1.5052,0.2214
2024,1,2,age,-0.0023,0.9977,0.9678,1.0285,0.88144
2024,1,2,parity,0.086,1.0898,0.9748,1.2184,0.13054
2024,1,2,married,0.1887,1.2076,0.9386,1.5538,0.14233
2024,1,2,distance_problem,-0.1138,0.8925,0.7027,1.1334,0.35093
2024,1,2,region,-0.0042,0.9958,0.8587,1.1547,0.95547
2024,1,2,residence_Urban,-0.2777,0.7575,0.5025,1.142,0.18482
2024,1,2,wealth_quintile_Middle,-0.2876,0.7501,0.526,1.0696,0.11222
2024,1,2,wealth_quintile_Poorer,0.0467,1.0478,0.7601,1.4443,0.77564
2024,1,2,wealth_quintile_Richer,-0.2437,0.7837,0.548,1.1207,0.18174
2024,1,2,wealth_quintile_Richest,-0.2262,0.7976,0.5064,1.2561,0.32908
2024,1,2,education_Higher,0.1016,1.1069,0.3818,3.2094,0.85167
2024,1,2,education_Primary,-0.2929,0.7461,0.4942,1.1265,0.16357
2024,1,2,education_Secondary,-0.1971,0.8211,0.5039,1.338,0.42885
