year,cluster,ref_cluster,predictor,coef,OR,CI_lo,CI_hi,p_value
2015,0,2,age,0.0562,1.0578,1.0386,1.0774,0.0
2015,0,2,parity,-0.31,0.7334,0.6821,0.7886,0.0
2015,0,2,married,-0.1588,0.8531,0.7259,1.0026,0.05382
2015,0,2,distance_problem,0.0502,1.0515,0.9039,1.2231,0.51534
2015,0,2,region,-0.2075,0.8126,0.7427,0.889,1e-05
2015,0,2,residence_Urban,0.2109,1.2348,1.0184,1.4972,0.0319
2015,0,2,wealth_quintile_Poorer,-0.024,0.9763,0.7547,1.2628,0.85494
2015,0,2,wealth_quintile_Poorest,-0.14,0.8694,0.6659,1.135,0.30349
2015,0,2,wealth_quintile_Richer,0.3936,1.4822,1.1706,1.8769,0.00108
2015,0,2,wealth_quintile_Richest,0.5954,1.8138,1.4036,2.3439,1e-05
2015,0,2,education_No education,-0.8071,0.4461,0.2785,0.7148,0.00079
2015,0,2,education_Primary,-0.6259,0.5348,0.3666,0.7801,0.00116
2015,0,2,education_Secondary,-0.5253,0.5914,0.4128,0.8472,0.00418
2015,1,2,age,-0.0087,0.9914,0.9751,1.0079,0.30403
2015,1,2,parity,0.0905,1.0947,1.0372,1.1553,0.001
2015,1,2,married,-0.1231,0.8842,0.764,1.0233,0.09875
2015,1,2,distance_problem,0.3291,1.3897,1.2145,1.5901,0.0
2015,1,2,region,-0.0672,0.935,0.8586,1.0183,0.12258
2015,1,2,residence_Urban,-0.3103,0.7332,0.5733,0.9377,0.01341
2015,1,2,wealth_quintile_Poorer,0.044,1.045,0.8653,1.2619,0.6476
2015,1,2,wealth_quintile_Poorest,0.122,1.1297,0.9393,1.3588,0.19529
2015,1,2,wealth_quintile_Richer,-0.0829,0.9204,0.7499,1.1298,0.42779
2015,1,2,wealth_quintile_Richest,-0.1694,0.8442,0.6467,1.1021,0.21303
2015,1,2,education_No education,0.7555,2.1287,0.8353,5.425,0.11346
2015,1,2,education_Primary,0.6131,1.8461,0.7359,4.6315,0.19142
2015,1,2,education_Secondary,0.255,1.2904,0.5136,3.2424,0.58753
2015,3,2,age,0.0144,1.0145,1.0033,1.0258,0.01087
2015,3,2,parity,-0.0339,0.9666,0.9305,1.0042,0.08107
2015,3,2,married,0.1343,1.1437,1.0326,1.2668,0.01003
2015,3,2,distance_problem,-0.0136,0.9865,0.9039,1.0766,0.76057
2015,3,2,region,0.0215,1.0218,0.9664,1.0803,0.44889
2015,3,2,residence_Urban,-0.2015,0.8175,0.7136,0.9365,0.00367
2015,3,2,wealth_quintile_Poorer,0.0531,1.0545,0.9254,1.2017,0.42594
2015,3,2,wealth_quintile_Poorest,-0.0381,0.9626,0.8425,1.0999,0.5755
2015,3,2,wealth_quintile_Richer,0.0408,1.0417,0.9098,1.1926,0.55415
2015,3,2,wealth_quintile_Richest,0.2465,1.2795,1.0937,1.497,0.00209
2015,3,2,education_No education,-0.4734,0.6229,0.4408,0.8801,0.00728
2015,3,2,education_Primary,-0.3732,0.6885,0.5001,0.9479,0.02214
2015,3,2,education_Secondary,-0.4801,0.6188,0.4513,0.8483,0.00286
2024,0,2,age,0.0151,1.0153,1.0012,1.0295,0.03358
2024,0,2,parity,-0.092,0.9121,0.8628,0.9641,0.00116
2024,0,2,married,0.1984,1.2195,1.0938,1.3596,0.00035
2024,0,2,distance_problem,0.0291,1.0295,0.9271,1.1433,0.58606
2024,0,2,region,0.0561,1.0577,0.9921,1.1278,0.08612
2024,0,2,residence_Urban,0.0159,1.016,0.8673,1.1902,0.84408
2024,0,2,wealth_quintile_Poorer,-0.0289,0.9715,0.8233,1.1463,0.73187
2024,0,2,wealth_quintile_Poorest,-0.0435,0.9574,0.8178,1.1208,0.58843
2024,0,2,wealth_quintile_Richer,-0.0548,0.9467,0.8029,1.1163,0.51463
2024,0,2,wealth_quintile_Richest,0.1359,1.1456,0.9467,1.3862,0.16233
2024,0,2,education_No education,-0.8501,0.4274,0.2794,0.6538,9e-05
2024,0,2,education_Primary,-0.7252,0.4842,0.3367,0.6964,9e-05
2024,0,2,education_Secondary,-0.6931,0.5,0.3502,0.714,0.00014
2024,1,2,age,-0.0024,0.9976,0.9677,1.0285,0.87843
2024,1,2,parity,0.0861,1.09,0.9749,1.2186,0.13005
2024,1,2,married,0.1904,1.2098,0.9402,1.5567,0.13871
2024,1,2,distance_problem,-0.1132,0.893,0.7031,1.134,0.3532
2024,1,2,region,-0.0045,0.9955,0.8585,1.1544,0.95253
2024,1,2,residence_Urban,-0.2772,0.7579,0.5027,1.1426,0.18569
2024,1,2,wealth_quintile_Poorer,0.3345,1.3972,0.9674,2.0179,0.07452
2024,1,2,wealth_quintile_Poorest,0.2899,1.3362,0.937,1.9055,0.10942
2024,1,2,wealth_quintile_Richer,0.045,1.046,0.707,1.5475,0.82186
2024,1,2,wealth_quintile_Richest,0.0601,1.0619,0.6631,1.7005,0.80255
2024,1,2,education_No education,-0.1021,0.9029,0.3113,2.6193,0.85097
2024,1,2,education_Primary,-0.395,0.6737,0.2506,1.8116,0.43387
2024,1,2,education_Secondary,-0.2987,0.7418,0.2791,1.9714,0.54921
